,0,0,1,2,3,4,0,0
888,2021-06-20,0.0,0.0,0.0,0.0,0.0,22.674,-16.355717
889,2021-06-21,0.0,0.0,0.0,0.0,0.0,22.635,-21.612888
890,2021-06-22,132.56566314076483,8.315059649122807,134.42904376012964,0.0,134.15942028985506,17.681,-21.461706
891,2021-06-23,154.65994033089234,17.669501754385962,280.860680713128,126.20130529369106,13.415942028985507,22.958,23.47872
892,2021-06-24,0.0,1.0393824561403509,21.604667747163692,0.0,399.7950724637681,17.893,21.424408
893,2021-06-25,0.0,0.0,0.0,0.0,0.0,12.866,24.47189
894,2021-06-26,0.0,20.787649122807014,0.0,0.0,0.0,7.9,-12.694678
895,2021-06-27,156.66851098454026,40.535915789473684,758.5638897893031,561.1930384336474,222.70463768115945,44.102,90.884674
896,2021-06-28,0.0,0.0,252.0544570502431,0.0,10.732753623188406,44.108,120.51347
897,2021-06-29,0.0,0.0,0.0,0.0,0.0,33.875,69.57668
898,2021-06-30,0.0,0.0,0.0,56.38781725888325,0.0,23.815,35.930954
899,2021-07-01,2.0085706536479524,35.339003508771924,14.40311183144246,0.0,166.35768115942028,18.794,17.919405
900,2021-07-02,0.0,0.0,0.0,0.0,0.0,35.214,4.953151
901,2021-07-03,0.0,0.0,0.0,0.0,0.0,30.112,-17.565287
902,2021-07-04,743.1711418497424,481.23407719298234,993.8147163695298,880.7240029006524,1022.2947826086956,45.46,163.92299
903,2021-07-05,1010.3110387849199,386.6502736842105,878.5898217179902,977.3888324873095,794.2237681159421,437.72,450.52295
904,2021-07-06,0.0,0.0,0.0,0.0,0.0,276.177,379.016
905,2021-07-07,0.0,0.0,0.0,0.0,0.0,162.176,187.25952
906,2021-07-08,0.0,0.0,0.0,0.0,0.0,104.488,91.236145
907,2021-07-09,124.53138052617302,22.86641403508772,612.1322528363046,475.2687454677302,96.59478260869565,115.4,118.486145
908,2021-07-10,44.188554380254956,127.84404210526316,0.0,682.0240754169688,0.0,131.786,205.5789
909,2021-07-11,38.16284241931109,88.34750877192981,316.86846029173415,166.47831762146484,466.8747826086956,191.407,197.0221
910,2021-07-12,0.0,0.0,9.602074554294976,0.0,5.366376811594203,165.425,153.38707
911,2021-07-13,0.0,0.0,0.0,0.0,0.0,128.107,69.70409
912,2021-07-14,0.0,0.0,0.0,0.0,0.0,90.337,46.81034
913,2021-07-15,0.0,0.0,0.0,0.0,0.0,68.643,19.74507
914,2021-07-16,0.0,0.0,508.90995137763366,0.0,305.8834782608696,63.248000000000005,31.45596
915,2021-07-17,0.0,0.0,0.0,0.0,0.0,59.282999999999994,53.080765
916,2021-07-18,102.43710333604555,20.787649122807014,180.03889789303076,0.0,0.0,42.909,21.711985
917,2021-07-19,0.0,16.630119298245614,7.20155591572123,0.0,0.0,42.932,10.163092
918,2021-07-20,0.0,0.0,247.25341977309563,2.6851341551849166,99.27797101449276,37.465,1.3371357
919,2021-07-21,0.0,0.0,0.0,8.05540246555475,42.931014492753626,37.485,4.119883
920,2021-07-22,0.0,0.0,0.0,0.0,0.0,37.497,3.6741712
921,2021-07-23,0.0,0.0,0.0,0.0,0.0,33.993,-18.68867
922,2021-07-24,0.0,0.0,0.0,0.0,0.0,20.994,-17.539022
923,2021-07-25,0.0,0.0,0.0,0.0,0.0,20.998,-28.023018
924,2021-07-26,0.0,0.0,0.0,0.0,0.0,21.016,-20.423073
925,2021-07-27,0.0,0.0,153.63319286871962,0.0,0.0,21.012,-6.6949477
926,2021-07-28,0.0,0.0,0.0,0.0,0.0,15.497,-3.4075606
927,2021-07-29,0.0,0.0,0.0,0.0,0.0,9.993,-10.668835
928,2021-07-30,0.0,0.0,0.0,0.0,0.0,15.501999999999999,-24.652866
929,2021-07-31,0.0,137.1984842105263,0.0,0.0,0.0,9.994,-13.182765
930,2021-08-01,28.11998915107133,15.590736842105262,160.83474878444085,0.0,0.0,15.494,-5.854838
931,2021-08-02,12.051423921887713,62.36294736842105,820.9773743922204,378.6039158810732,1459.6544927536231,36.003,68.25925
932,2021-08-03,170.72850556007594,28.06332631578947,36.007779578606154,531.6565627266135,96.59478260869565,47.026,246.35265
933,2021-08-04,0.0,0.0,16.803630470016206,0.0,0.0,36.015,121.362686
934,2021-08-05,0.0,0.0,0.0,0.0,0.0,24.997,53.145985
935,2021-08-06,0.0,0.0,0.0,0.0,0.0,19.485,25.211248
936,2021-08-07,325.3884458909682,151.7498385964912,12.00259319286872,263.14314720812183,126.10985507246376,13.982,35.70319
937,2021-08-08,0.0,0.0,0.0,0.0,0.0,30.512000000000004,23.056623
938,2021-08-09,1677.1564957960402,72.75677192982455,0.0,0.0,0.0,19.495,31.130753
939,2021-08-10,488.08266883645234,348.1931228070175,0.0,190.64452501812906,0.0,80.155,20.023598
940,2021-08-11,118.50566856522919,88.34750877192981,172.83734197730953,545.0822335025381,112.69391304347826,102.392,113.86449
941,2021-08-12,0.0,0.0,7.20155591572123,0.0,0.0,85.974,84.70579
942,2021-08-13,0.0,0.0,0.0,0.0,0.0,47.211,44.018875
943,2021-08-14,0.0,0.0,0.0,0.0,0.0,36.114,15.409449
944,2021-08-15,261.1141849742338,258.80623157894735,0.0,107.40536620739665,0.0,63.921,17.849442
945,2021-08-16,38.16284241931109,16.630119298245614,0.0,0.0,0.0,91.845,26.639534
946,2021-08-17,0.0,0.0,0.0,0.0,0.0,58.492000000000004,13.785508
947,2021-08-18,351.49986438839164,101.85948070175439,0.0,0.0,0.0,36.169,36.144707
948,2021-08-19,508.1683753729319,362.7444771929824,0.0,75.18375634517766,42.931014492753626,64.136,25.844116
949,2021-08-20,0.0,9.354442105263157,0.0,0.0,0.0,92.197,50.07533
950,2021-08-21,0.0,1.0393824561403509,4.801037277147488,0.0,29.51507246376812,58.67,-19.570713
951,2021-08-22,154.65994033089234,112.25330526315788,693.7498865478119,555.8227701232777,287.10115942028983,58.71,113.74647
952,2021-08-23,0.0,0.0,36.007779578606154,2.6851341551849166,2.6831884057971016,64.382,128.57414
953,2021-08-24,2.0085706536479524,61.3235649122807,79.21711507293354,53.70268310369833,96.59478260869565,53.166,65.710884
954,2021-08-25,421.79983726606997,155.90736842105264,350.4757212317666,523.6011602610587,220.0214492753623,58.843,143.07523
955,2021-08-26,18.07713588283157,34.29962105263157,2.400518638573744,24.166207396664248,61.71333333333333,104.106,134.86122
956,2021-08-27,0.0,0.0,0.0,0.0,0.0,87.315,66.93745
957,2021-08-28,2.0085706536479524,6.236294736842105,14.40311183144246,13.425670775924582,8.049565217391304,59.038999999999994,29.657553
958,2021-08-29,0.0,0.0,0.0,0.0,0.0,49.598,14.388803
959,2021-08-30,8.03428261459181,27.023943859649123,28.80622366288492,61.75808556925307,45.61420289855072,38.247,-12.740695
960,2021-08-31,0.0,0.0,0.0,0.0,0.0,32.57,-5.813787
961,2021-09-01,405.73127203688637,358.586947368421,835.3804862236627,810.9105148658447,1513.3182608695652,43.984,160.11827
962,2021-09-02,614.6226200162735,717.173894736842,180.03889789303076,273.8836838288614,821.0556521739131,204.188,316.62323
963,2021-09-03,0.0,1.0393824561403509,2.400518638573744,0.0,0.0,182.329,269.55374
964,2021-09-04,0.0,0.0,0.0,0.0,0.0,107.944,98.47612
965,2021-09-05,30.128559804719284,8.315059649122807,0.0,0.0,0.0,73.435,37.628613
966,2021-09-06,317.3541632763765,1.0393824561403509,0.0,0.0,0.0,56.117,-3.4824896
967,2021-09-07,52.22283699484676,8.315059649122807,2.400518638573744,0.0,0.0,56.173,-25.374237
968,2021-09-08,865.6939517222673,233.86105263157896,813.775818476499,794.7997099347352,668.1139130434782,102.848,153.2956
969,2021-09-09,112.47995660428532,12.47258947368421,19.204149108589952,2.6851341551849166,56.34695652173913,179.227,174.81898
970,2021-09-10,0.0,0.0,0.0,0.0,0.0,127.113,73.59521
971,2021-09-11,0.0,0.0,0.0,0.0,0.0,86.192,38.8629
972,2021-09-12,0.0,0.0,0.0,0.0,0.0,68.649,23.717192
973,2021-09-13,0.0,0.0,0.0,0.0,0.0,50.97,8.355746
974,2021-09-14,14.059994575535665,0.0,0.0,0.0,0.0,45.096,-13.958098
975,2021-09-15,0.0,0.0,0.0,0.0,0.0,39.192,-3.1970088
976,2021-09-16,22.094277190127478,11.43320701754386,0.0,0.0,0.0,27.353,-22.61058
977,2021-09-17,0.0,2.0787649122807017,0.0,0.0,0.0,27.136,-9.538168
978,2021-09-18,58.24854895579061,102.89886315789472,0.0,0.0,0.0,20.932,-9.016314
979,2021-09-19,156.66851098454026,6.236294736842105,0.0,8.05540246555475,0.0,26.862,6.1612854
980,2021-09-20,0.0,0.0,0.0,0.0,0.0,20.942,-17.819536
981,2021-09-21,0.0,0.0,0.0,0.0,0.0,20.933,-8.937743
982,2021-09-22,78.33425549227013,101.85948070175439,919.3986385737437,491.3795503988397,888.1353623188406,50.636,73.53612
983,2021-09-23,0.0,72.75677192982455,266.4575688816855,268.5134155184916,327.34898550724637,45.229,197.7988
984,2021-09-24,0.0,0.0,0.0,0.0,0.0,39.306,131.41989
985,2021-09-25,228.97705451586654,74.83553684210526,0.0,5.370268310369833,0.0,27.405,54.209667
986,2021-09-26,188.80564144290753,70.67800701754385,0.0,0.0,0.0,27.416,32.850037
987,2021-09-27,0.0,11.43320701754386,0.0,0.0,0.0,27.409,6.511653
988,2021-09-28,0.0,5.196912280701754,0.0,0.0,0.0,21.1,-18.89591
989,2021-09-29,12.051423921887713,0.0,16.803630470016206,13.425670775924582,0.0,20.45,-8.914789
990,2021-09-30,92.3942500678058,154.86798596491226,324.0700162074554,397.3998549673676,531.2713043478261,32.394,47.86553
991,2021-10-01,0.0,3.1181473684210523,0.0,0.0,0.0,50.315,68.89399
992,2021-10-02,0.0,0.0,9.602074554294976,0.0,163.67449275362318,38.066,34.906116
993,2021-10-03,0.0,40.535915789473684,0.0,0.0,59.03014492753624,39.255,29.395025
994,2021-10-04,0.0,0.0,0.0,0.0,0.0,29.714999999999996,22.846624
995,2021-10-05,98.41996202874967,0.0,590.527585089141,663.2281363306744,45.61420289855072,35.679,109.24499
996,2021-10-06,1142.8767019256848,6.236294736842105,79.21711507293354,187.95939086294416,0.0,89.514,139.00589
997,2021-10-07,690.9483048548955,85.22936140350876,60.01296596434359,99.3499637418419,166.35768115942028,167.715,97.738525
998,2021-10-08,56.23997830214266,24.94517894736842,76.81659643435981,51.01754894851341,40.24782608695652,132.101,76.34739
999,2021-10-09,470.00553295362073,62.36294736842105,48.01037277147488,93.97969543147208,64.39652173913043,96.14,52.52371
1000,2021-10-10,861.6768104149716,46.77221052631579,0.0,0.0,8.049565217391304,78.096,16.588228
1001,2021-10-11,0.0,23.905796491228067,240.05186385737437,349.0674401740391,300.51710144927534,84.239,43.633747
1002,2021-10-12,0.0,71.71738947368421,76.81659643435981,40.27701232777375,10.732753623188406,120.80499999999999,88.881836
1003,2021-10-13,0.0,24.94517894736842,0.0,0.0,0.0,108.858,33.676792
1004,2021-10-14,0.0,0.0,0.0,0.0,0.0,84.567,18.458364
1005,2021-10-15,0.0,0.0,0.0,0.0,0.0,66.37,35.89145
1006,2021-10-16,757.231136425278,188.1282245614035,69.61504051863857,102.03509789702682,37.56463768115942,60.288,35.09239
1007,2021-10-17,42.179983726607,93.54442105263158,16.803630470016206,29.536475707034082,59.03014492753624,66.434,50.40175
1008,2021-10-18,0.0,0.0,0.0,0.0,0.0,54.215,40.26768
1009,2021-10-19,0.0,0.0,0.0,0.0,2.6831884057971016,48.134,26.130922
1010,2021-10-20,210.89991863303499,2.0787649122807017,76.81659643435981,67.1283538796229,147.57536231884058,41.983,12.188162
1011,2021-10-21,16.06856522918362,0.0,0.0,0.0,0.0,35.823,-2.4498153
1012,2021-10-22,0.0,0.0,0.0,0.0,0.0,35.838,-14.842239
1013,2021-10-23,10.04285326823976,0.0,0.0,0.0,0.0,35.828,7.0049267
1014,2021-10-24,0.0,0.0,0.0,0.0,0.0,23.563,-22.247854
1015,2021-10-25,0.0,0.0,0.0,0.0,0.0,23.555,-12.487658
1016,2021-10-26,0.0,0.0,0.0,0.0,0.0,29.746,-24.601221
1017,2021-10-27,0.0,0.0,0.0,0.0,0.0,23.592,-19.112972
1018,2021-10-28,0.0,7.275677192982455,110.4238573743922,99.3499637418419,0.0,23.625,-19.890623
1019,2021-10-29,0.0,0.0,0.0,0.0,0.0,23.608,7.822194
1020,2021-10-30,0.0,0.0,0.0,0.0,0.0,17.476,-18.304314
1021,2021-10-31,0.0,0.0,0.0,0.0,0.0,23.548,-22.214197
1022,2021-11-01,0.0,0.0,0.0,0.0,0.0,17.44,-27.676622
1023,2021-11-02,0.0,0.0,0.0,0.0,0.0,19.988,-26.146261
1024,2021-11-03,218.9342012476268,1.0393824561403509,0.0,0.0,0.0,13.9,-30.955513
1025,2021-11-04,2.0085706536479524,15.590736842105262,0.0,13.425670775924582,0.0,20.035,-30.258419
1026,2021-11-05,0.0,0.0,0.0,0.0,0.0,18.063,-27.236319
1027,2021-11-06,0.0,0.0,0.0,0.0,0.0,11.97,-32.328625
1028,2021-11-07,0.0,0.0,0.0,0.0,0.0,11.987,-31.206785
1029,2021-11-08,6.025711960943856,0.0,0.0,0.0,0.0,18.098,-33.33702
1030,2021-11-09,12.051423921887713,148.63169122807017,408.08816855753645,381.2890500362581,542.0040579710145,24.208,41.959927
1031,2021-11-10,0.0,20.787649122807014,2.400518638573744,77.86889050036257,13.415942028985507,24.218,99.31115
1032,2021-11-11,0.0,0.0,0.0,0.0,0.0,18.122,34.06645
1033,2021-11-12,0.0,0.0,0.0,0.0,0.0,18.124,8.505163
1034,2021-11-13,0.0,0.0,0.0,0.0,0.0,18.158,-8.247049
1035,2021-11-14,0.0,0.0,0.0,0.0,0.0,12.07,-25.1809
1036,2021-11-15,0.0,0.0,0.0,0.0,0.0,18.172,-33.038406
1037,2021-11-16,0.0,0.0,0.0,0.0,0.0,12.091,-19.493908
1038,2021-11-17,0.0,0.0,0.0,0.0,0.0,12.135,-37.15807
1039,2021-11-18,0.0,0.0,0.0,0.0,0.0,18.193,-41.840305
1040,2021-11-19,0.0,0.0,0.0,0.0,0.0,6.102,-27.551483
1041,2021-11-20,0.0,0.0,0.0,0.0,0.0,18.23,-28.494331
1042,2021-11-21,4.017141307295905,0.0,0.0,0.0,0.0,12.206,-24.51305
1043,2021-11-22,0.0,0.0,43.209335494327384,0.0,0.0,12.206,-32.64103
1044,2021-11-23,0.0,7.275677192982455,93.620226904376,306.1052936910805,171.7240579710145,18.276,17.711945
1045,2021-11-24,0.0,0.0,0.0,0.0,0.0,18.278,19.874292
1046,2021-11-25,0.0,0.0,0.0,0.0,0.0,6.224,-5.6901927
1047,2021-11-26,0.0,0.0,0.0,0.0,0.0,12.275,-15.628828
1048,2021-11-27,0.0,0.0,0.0,0.0,0.0,12.31,-24.791359
1049,2021-11-28,0.0,0.0,0.0,0.0,0.0,12.294,-33.48831
1050,2021-11-29,0.0,0.0,0.0,0.0,0.0,12.343,-30.554272
1051,2021-11-30,0.0,0.0,0.0,0.0,0.0,6.341,-29.669249
1052,2021-12-01,82.35139679956603,145.5135438596491,724.9566288492706,690.0794778825235,633.232463768116,30.385,89.17719
1053,2021-12-02,0.0,0.0,0.0,0.0,0.0,36.413,147.30022
1054,2021-12-03,0.0,0.0,4.801037277147488,0.0,0.0,24.386,60.699745
1055,2021-12-04,0.0,0.0,4.801037277147488,5.370268310369833,2.6831884057971016,24.397,15.054888
1056,2021-12-05,0.0,0.0,0.0,0.0,0.0,24.397,5.4362726
1057,2021-12-06,0.0,0.0,0.0,0.0,0.0,18.409,-28.337742
1058,2021-12-07,0.0,0.0,0.0,0.0,0.0,18.378,-28.433638
1059,2021-12-08,208.89134797938704,64.44171228070175,0.0,5.370268310369833,0.0,18.418,-15.913757
1060,2021-12-09,0.0,0.0,0.0,0.0,0.0,24.431,-30.685482
1061,2021-12-10,0.0,0.0,0.0,0.0,0.0,12.454,-33.991737
1062,2021-12-11,0.0,0.0,0.0,2.6851341551849166,0.0,12.487,-20.22499
1063,2021-12-12,0.0,0.0,0.0,0.0,0.0,18.46,-26.32481
1064,2021-12-13,0.0,0.0,0.0,0.0,0.0,12.505,-19.254555
1065,2021-12-14,0.0,0.0,0.0,0.0,0.0,12.524,-28.869638
1066,2021-12-15,0.0,0.0,7.20155591572123,0.0,8.049565217391304,12.553,-31.998009
1067,2021-12-16,0.0,1.0393824561403509,33.60726094003241,56.38781725888325,32.19826086956522,12.56,-19.759085
1068,2021-12-17,0.0,0.0,0.0,0.0,0.0,18.529,-16.075314
1069,2021-12-18,0.0,0.0,0.0,0.0,0.0,12.587,-25.461416
1070,2021-12-19,0.0,0.0,26.405705024311185,16.1108049311095,16.09913043478261,0.628,-23.346409
1071,2021-12-20,0.0,0.0,31.20674230145867,24.166207396664248,29.51507246376812,12.644,-24.613802
1072,2021-12-21,0.0,1.0393824561403509,0.0,0.0,0.0,12.657,-19.430016
1073,2021-12-22,0.0,0.0,0.0,0.0,0.0,12.675,-27.933743
1074,2021-12-23,0.0,0.0,0.0,0.0,0.0,12.684,-29.58483
1075,2021-12-24,0.0,0.0,0.0,0.0,0.0,12.759,-32.567535
1076,2021-12-25,845.608245185788,0.0,0.0,24.166207396664248,2.6831884057971016,0.968,-24.057737
1077,2021-12-26,325.3884458909682,0.0,0.0,21.481073241479333,0.0,12.751,-29.065292
1078,2021-12-27,0.0,0.0,0.0,0.0,0.0,0.9799999999999999,-22.372662
1079,2021-12-28,0.0,0.0,0.0,0.0,0.0,6.911,-31.658234
1080,2021-12-29,0.0,0.0,0.0,0.0,0.0,6.943,-38.736877
1081,2021-12-30,0.0,0.0,14.40311183144246,0.0,2.6831884057971016,6.961,-38.049385
1082,2021-12-31,0.0,0.0,0.0,0.0,0.0,6.997,-28.338514
1083,2022-01-01,0.0,0.0,0.0,0.0,0.0,7.022,-25.364527
1084,2022-01-02,0.0,0.0,0.0,0.0,0.0,8.061,-21.494701
1085,2022-01-03,0.0,0.0,0.0,0.0,5.366376811594203,2.26,-5.9974127
1086,2022-01-04,0.0,0.0,0.0,0.0,0.0,2.367,-17.771202
1087,2022-01-05,0.0,0.0,0.0,0.0,0.0,14.116,-20.849804
1088,2022-01-06,0.0,0.0,0.0,0.0,0.0,2.508,-38.290283
1089,2022-01-07,0.0,0.0,0.0,0.0,0.0,8.419,-14.521997
1090,2022-01-08,0.0,0.0,0.0,0.0,0.0,1.632,-24.887033
1091,2022-01-09,0.0,0.0,0.0,0.0,0.0,3.948,-32.862617
1092,2022-01-10,0.0,0.0,0.0,0.0,0.0,8.661,-32.780846
1093,2022-01-11,0.0,0.0,0.0,5.370268310369833,2.6831884057971016,2.963,-32.222904
1094,2022-01-12,0.0,0.0,7.20155591572123,2.6851341551849166,5.366376811594203,8.832,-31.6973
1095,2022-01-13,0.0,0.0,0.0,0.0,0.0,0.83,-31.686375
1096,2022-01-14,0.0,0.0,0.0,0.0,0.0,2.654,-32.30545
1097,2022-01-15,0.0,0.0,0.0,0.0,0.0,6.583,-32.73483
1098,2022-01-16,0.0,0.0,0.0,2.6851341551849166,0.0,0.0,-32.575592
1099,2022-01-17,0.0,1.0393824561403509,0.0,5.370268310369833,0.0,5.222,-31.876732
1100,2022-01-18,0.0,0.0,0.0,0.0,8.049565217391304,0.179,-32.250164
1101,2022-01-19,0.0,0.0,0.0,0.0,0.0,3.6930000000000005,-32.313835
1102,2022-01-20,62.26569026308651,0.0,52.81141004862237,40.27701232777375,40.24782608695652,3.7920000000000003,-24.993744
1103,2022-01-21,2.0085706536479524,5.196912280701754,0.0,2.6851341551849166,0.0,3.889,-22.21817
1104,2022-01-22,0.0,0.0,0.0,0.0,0.0,3.389,-25.98007
1105,2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,-29.891829
1106,2022-01-24,4.017141307295905,0.0,0.0,0.0,0.0,4.183,-31.263836
1107,2022-01-25,4.017141307295905,7.275677192982455,0.0,0.0,0.0,0.867,-32.454975
1108,2022-01-26,0.0,0.0,7.20155591572123,10.740536620739666,21.465507246376813,2.662,-30.238775
1109,2022-01-27,0.0,0.0,0.0,0.0,0.0,8.929,-29.174763
1110,2022-01-28,0.0,0.0,0.0,0.0,0.0,5.108,-31.553068
1111,2022-01-29,0.0,0.0,0.0,0.0,0.0,2.944,-31.011572
1112,2022-01-30,0.0,0.0,0.0,0.0,0.0,5.256,-31.561014
1113,2022-01-31,0.0,0.0,0.0,0.0,0.0,3.137,-31.724556
1114,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.4699999999999999,-32.552307
1115,2022-02-02,0.0,4.157529824561403,14.40311183144246,18.795939086294414,29.51507246376812,3.93,-27.54122
1116,2022-02-03,0.0,0.0,0.0,0.0,0.0,2.926,-28.257626
1117,2022-02-04,0.0,0.0,0.0,0.0,0.0,1.405,-31.21749
1118,2022-02-05,0.0,0.0,0.0,0.0,0.0,0.403,-31.772339
1119,2022-02-06,0.0,0.0,0.0,0.0,0.0,1.06,-32.408737
1120,2022-02-07,0.0,0.0,0.0,0.0,0.0,3.924,-32.79442
1121,2022-02-08,0.0,0.0,0.0,0.0,0.0,6.198,-33.065773
1122,2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-32.8699
1123,2022-02-10,0.0,0.0,0.0,0.0,0.0,2.026,-33.531128
1124,2022-02-11,0.0,0.0,0.0,0.0,0.0,3.7659999999999996,-33.64501
1125,2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,-33.036312
1126,2022-02-13,0.0,0.0,0.0,0.0,0.0,7.243999999999999,-33.102192
1127,2022-02-14,162.6942229454841,0.0,0.0,0.0,0.0,3.535,-31.65371
1128,2022-02-15,28.11998915107133,6.236294736842105,16.803630470016206,29.536475707034082,8.049565217391304,2.032,-29.020489
1129,2022-02-16,0.0,0.0,0.0,0.0,0.0,1.053,-25.921804
1130,2022-02-17,0.0,0.0,0.0,0.0,0.0,2.254,-30.764824
1131,2022-02-18,0.0,0.0,0.0,0.0,0.0,3.967,-32.442505
1132,2022-02-19,0.0,0.0,0.0,0.0,0.0,1.392,-33.096783
1133,2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,-32.3785
1134,2022-02-21,0.0,0.0,0.0,0.0,0.0,3.771,-32.027473
1135,2022-02-22,0.0,0.0,14.40311183144246,24.166207396664248,0.0,0.143,-26.742823
1136,2022-02-23,0.0,0.0,0.0,0.0,0.0,2.399,-24.718967
1137,2022-02-24,0.0,0.0,0.0,0.0,0.0,1.982,-28.839733
1138,2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-29.163395
1139,2022-02-26,0.0,0.0,0.0,0.0,0.0,2.204,-33.95455
1140,2022-02-27,32.13713045836724,12.47258947368421,112.82437601296597,182.5891225525743,120.74347826086957,3.377,2.323131
1141,2022-02-28,0.0,0.0,0.0,0.0,0.0,7.694,3.9892263
1142,2022-03-01,0.0,0.0,0.0,0.0,0.0,5.701,-13.442864
1143,2022-03-02,0.0,0.0,21.604667747163692,24.166207396664248,42.931014492753626,3.538,-18.14309
1144,2022-03-03,0.0,1.0393824561403509,0.0,0.0,0.0,2.683,-20.608355
1145,2022-03-04,0.0,0.0,0.0,0.0,0.0,7.026,-29.176416
1146,2022-03-05,12.051423921887713,0.0,7.20155591572123,0.0,0.0,3.271,-30.224209
1147,2022-03-06,0.0,1.0393824561403509,0.0,0.0,0.0,12.607,-29.003054
1148,2022-03-07,0.0,0.0,0.0,0.0,0.0,7.951,-34.6597
1149,2022-03-08,0.0,0.0,0.0,0.0,0.0,3.469,-33.638283
1150,2022-03-09,0.0,0.0,0.0,0.0,0.0,1.141,-30.736023
1151,2022-03-10,0.0,0.0,0.0,0.0,0.0,1.852,-34.254044
1152,2022-03-11,0.0,0.0,0.0,0.0,0.0,6.644,-31.080101
1153,2022-03-12,0.0,0.0,0.0,0.0,0.0,3.752,-32.812958
1154,2022-03-13,10.04285326823976,0.0,93.620226904376,45.64728063814358,0.0,7.531,-23.195005
1155,2022-03-14,367.56842961757525,166.30119298245612,926.6001944894653,663.2281363306744,584.9350724637682,51.248,112.992325
1156,2022-03-15,186.79707078925955,44.69344561403508,180.03889789303076,155.73778100072514,236.12057971014497,47.736,200.5405
1157,2022-03-16,0.0,0.0,0.0,0.0,0.0,68.467,122.59896
1158,2022-03-17,0.0,0.0,0.0,0.0,0.0,35.07,46.46726
1159,2022-03-18,371.5855709248712,36.378385964912276,0.0,0.0,0.0,27.545,19.643326
1160,2022-03-19,54.23140764849472,116.41083508771928,0.0,0.0,0.0,25.062,-11.656155
1161,2022-03-20,586.502630865202,129.92280701754385,276.05964343598055,136.9418419144307,480.2907246376811,24.539,26.51274
1162,2022-03-21,0.0,0.0,2.400518638573744,10.740536620739666,8.049565217391304,19.645,60.872116
1163,2022-03-22,0.0,0.0,0.0,0.0,0.0,14.745000000000001,11.998688
1164,2022-03-23,0.0,0.0,0.0,0.0,0.0,20.339,-11.853906
1165,2022-03-24,0.0,0.0,0.0,0.0,0.0,14.405,-1.2566891
1166,2022-03-25,0.0,0.0,0.0,10.740536620739666,0.0,19.441,-8.542903
1167,2022-03-26,124.53138052617302,104.97762807017543,218.44719611021068,196.01479332849888,209.2886956521739,28.995000000000005,36.28684
1168,2022-03-27,445.9026851098454,109.13515789473684,734.5587034035656,617.5808556925308,673.4802898550726,180.089,182.49203
1169,2022-03-28,0.0,0.0,0.0,0.0,0.0,204.876,182.07198
1170,2022-03-29,0.0,0.0,0.0,0.0,0.0,113.835,87.299225
1171,2022-03-30,0.0,0.0,0.0,0.0,0.0,72.352,27.079508
1172,2022-03-31,26.11141849742338,83.15059649122806,12.00259319286872,29.536475707034082,13.415942028985507,64.426,26.015383
1173,2022-04-01,114.48852725793327,3.1181473684210523,0.0,0.0,0.0,47.744,-9.951437
1174,2022-04-02,0.0,0.0,0.0,0.0,0.0,43.444,-4.0724316
1175,2022-04-03,0.0,0.0,0.0,0.0,0.0,36.769,-14.175933
1176,2022-04-04,0.0,0.0,0.0,0.0,0.0,35.284,-29.175976
1177,2022-04-05,0.0,0.0,0.0,0.0,0.0,26.757,-25.60399
1178,2022-04-06,0.0,0.0,0.0,0.0,0.0,26.891,-13.882618
1179,2022-04-07,0.0,0.0,0.0,0.0,0.0,25.269,-16.586353
1180,2022-04-08,0.0,0.0,0.0,0.0,0.0,8.13,-18.163725
1181,2022-04-09,0.0,0.0,0.0,0.0,0.0,22.988,-17.568596
1182,2022-04-10,0.0,0.0,0.0,0.0,0.0,21.5,-29.266024
1183,2022-04-11,0.0,0.0,0.0,0.0,0.0,24.062,-31.542145
1184,2022-04-12,0.0,0.0,0.0,0.0,0.0,20.481,-32.038948
1185,2022-04-13,44.188554380254956,0.0,9.602074554294976,8.05540246555475,0.0,27.448,-33.617756
1186,2022-04-14,277.1827502034174,98.74133333333333,189.64097244732577,316.8458303118201,520.5385507246377,29.025,28.081724
1187,2022-04-15,10.04285326823976,34.29962105263157,0.0,0.0,69.76289855072464,43.164,53.79673
1188,2022-04-16,0.0,0.0,0.0,0.0,0.0,37.028,12.120957
1189,2022-04-17,0.0,0.0,0.0,0.0,0.0,32.708,-12.5259495
1190,2022-04-18,0.0,0.0,0.0,0.0,0.0,30.813999999999997,-22.80171
1191,2022-04-19,0.0,0.0,0.0,0.0,0.0,22.563,-33.721596
1192,2022-04-20,0.0,0.0,0.0,0.0,0.0,26.078,-28.737879
1193,2022-04-21,0.0,0.0,0.0,0.0,0.0,23.229,-26.564163
1194,2022-04-22,0.0,0.0,0.0,0.0,0.0,19.4,-35.743687
1195,2022-04-23,0.0,0.0,0.0,0.0,0.0,17.357,-34.21807
1196,2022-04-24,0.0,0.0,0.0,0.0,0.0,20.362,-30.708214
1197,2022-04-25,0.0,0.0,0.0,0.0,0.0,14.221,-30.141998
